,index,City,year,Region,slope,intercept,R2,R2_adj,mean,trending
1048,1048,Roskilde,2020,Sjælland,0.15031215316315227,14.372737556561095,0.4753775315122335,0.46488508214247815,18.356009615384615,1
1049,1049,Roskilde,2021,Sjælland,0.228388062671877,16.697061908983443,0.4072839706530318,0.39439883958027155,22.292569444444442,1
1050,1050,Roslev,2017,Midtjylland,-0.00956702149127222,5.712813656931303,0.0035983260251261084,-0.016329707454371345,5.459287587412589,0
1051,1051,Roslev,2018,Midtjylland,0.17938609877913433,4.312775937297996,0.4999606830947596,0.48995989675665474,9.066507554945053,1
1052,1052,Roslev,2019,Midtjylland,-0.024294926771341752,10.908173076923076,0.011831247956689772,-0.007932127084176344,10.264357517482516,0
1053,1053,Roslev,2020,Midtjylland,0.10431041211840343,11.264743859082092,0.1962437555090456,0.1801686306192265,14.02896978021978,0
1054,1054,Roslev,2021,Midtjylland,0.42339425929946406,15.77411495271867,0.6901450084836058,0.6834090304071625,26.147274305555555,1
1055,1055,Rudkøbing,2017,Syddanmark,,,,,,0
1056,1056,Rudkøbing,2018,Syddanmark,,,,,,0
1057,1057,Rudkøbing,2019,Syddanmark,,,,,,0
1058,1058,Rudkøbing,2020,Syddanmark,,,,,,0
1059,1059,Rudkøbing,2021,Syddanmark,,,,,,0
1060,1060,Ruds Vedby,2017,Sjælland,,,,,,0
1061,1061,Ruds Vedby,2018,Sjælland,,,,,,0
1062,1062,Ruds Vedby,2019,Sjælland,,,,,,0
1063,1063,Ruds Vedby,2020,Sjælland,,,,,,0
1064,1064,Ruds Vedby,2021,Sjælland,,,,,,0
1065,1065,Rungsted Kyst,2017,Hovedstaden,-0.0339858878635239,8.273200329082687,0.0659971970186316,0.04731714095900419,7.372574300699299,0
1066,1066,Rungsted Kyst,2018,Hovedstaden,0.16029358405190802,6.651018099547516,0.19508383986189304,0.17898551665913087,10.898798076923073,0
1067,1067,Rungsted Kyst,2019,Hovedstaden,0.0947830402117307,11.30483597285068,0.07938578560448828,0.06097350131657808,13.81658653846154,0
1068,1068,Rungsted Kyst,2020,Hovedstaden,0.13202774457630193,19.451879084967317,0.2603722198508559,0.24557966424787303,22.950614316239317,0
1069,1069,Rungsted Kyst,2021,Hovedstaden,0.0654712150817771,29.14057328605201,0.04306148330105797,0.0222584720684722,30.74461805555556,0
1070,1070,Ry,2017,Midtjylland,-0.09356382380106018,9.971246400658167,0.19933329788575727,0.18331996384347238,7.49180506993007,0
1071,1071,Ry,2018,Midtjylland,0.34788136045419604,2.425288865546224,0.617981391967976,0.6103410198073355,11.644144917582414,1
1072,1072,Ry,2019,Midtjylland,0.05871516108752539,15.41530405868641,0.05139834923608355,0.03242631622080516,16.97125582750583,0
1073,1073,Ry,2020,Midtjylland,0.23756531204644427,17.06802197802198,0.5145755938571575,0.5048671057343006,23.363502747252745,1
1074,1074,Ry,2021,Midtjylland,0.5382313377478645,24.613210697399516,0.6485867252416563,0.6409473062251705,37.799878472222225,1
1075,1075,Rødby,2017,Sjælland,0.06923086624806962,6.890687988482104,0.10749901300719977,0.08964899326734377,8.725305944055945,0
1076,1076,Rødby,2018,Sjælland,0.16642726030905833,2.8877545248868812,0.4835410053153897,0.4732118254216975,7.298076923076922,1
1077,1077,Rødby,2019,Sjælland,0.05134999573123898,6.411340497737553,0.08600892778515756,0.06772910634086071,7.772115384615385,0
1078,1078,Rødby,2020,Sjælland,0.2279182318791088,6.5161230517848185,0.5507094486330788,0.5417236376057404,12.555956196581196,1
1079,1079,Rødby,2021,Sjælland,0.06854560175133832,18.807559840425533,0.026330819209208878,0.005164097887669805,20.48692708333333,0
1080,1080,Rødding,2017,Syddanmark,0.04349867668402625,4.121323529411766,0.039958356356678215,0.02075752348381177,5.274038461538462,0
1081,1081,Rødding,2018,Syddanmark,0.3207344403654056,2.298614253393675,0.474230494091915,0.46371510397375326,10.798076923076918,1
1082,1082,Rødding,2019,Syddanmark,-0.09034144268605973,12.51096256684492,0.2681178643759372,0.25348022166345596,10.116914335664335,0
1083,1083,Rødding,2020,Syddanmark,0.16686540121612276,8.68794934640523,0.32460309050159153,0.3110951523116233,13.109882478632475,0
1084,1084,Rødding,2021,Syddanmark,0.28576082826747673,11.288147901891257,0.5638161652018923,0.5543339079236724,18.289288194444442,1
1085,1085,Rødekro,2017,Syddanmark,-0.056390869119781306,8.048444570135748,0.1117509783343078,0.09398599790099393,6.554086538461538,0
1086,1086,Rødekro,2018,Syddanmark,0.21404529155639018,3.6989536199095077,0.5645522888698238,0.5558433346472202,9.371153846153844,1
1087,1087,Rødekro,2019,Syddanmark,-0.0653567229108293,14.166546688605514,0.13837858134429515,0.12114615297118103,12.434593531468531,0
1088,1088,Rødekro,2020,Syddanmark,0.20548855971996935,11.230568124685773,0.5286390097109096,0.5192117899051278,16.676014957264957,1
1089,1089,Rødekro,2021,Syddanmark,0.4506722210160656,19.955301418439703,0.7131550651690122,0.7069193057161646,30.996770833333333,1
1090,1090,Rødovre,2017,Hovedstaden,-0.04770020490053781,8.402036199095022,0.19603087008751385,0.17995148748926415,7.1379807692307695,0
1091,1091,Rødovre,2018,Hovedstaden,0.19862172372577477,3.633399321266973,0.6501282884143996,0.6431308541826877,8.896875,1
1092,1092,Rødovre,2019,Hovedstaden,0.06983533253649818,11.174604072398191,0.1963530940020437,0.18028015588208457,13.025240384615387,0
1093,1093,Rødovre,2020,Hovedstaden,0.21273371467600122,11.997652714932126,0.595188161332485,0.5870919245591346,17.635096153846153,1
1094,1094,Rødovre,2021,Hovedstaden,0.12820781770154843,19.336286938534272,0.32976239336536173,0.31519201061243474,22.477378472222217,0
1095,1095,Rødvig Stevns,2017,Sjælland,,,,,,0
1096,1096,Rødvig Stevns,2018,Sjælland,,,,,,0
1097,1097,Rødvig Stevns,2019,Sjælland,,,,,,0
1098,1098,Rødvig Stevns,2020,Sjælland,,,,,,0
1099,1099,Rødvig Stevns,2021,Sjælland,,,,,,0
1100,1100,Rønde,2017,Midtjylland,0.04679750743152544,5.6974316125051425,0.06516318346212546,0.04646644713136794,6.937565559440561,0
1101,1101,Rønde,2018,Midtjylland,0.3153303944945176,3.6299155623788013,0.661004170820598,0.65422425423701,11.986171016483516,1
1102,1102,Rønde,2019,Midtjylland,-0.08689406228251934,17.719713823757935,0.14194576942405757,0.12478468481253868,15.417021173271175,0
1103,1103,Rønde,2020,Midtjylland,0.28678017251893506,17.73855001616031,0.48482812699577327,0.4745246895356887,25.338224587912087,1
1104,1104,Rønde,2021,Midtjylland,0.2611652826024021,21.67362071513002,0.46497267434190803,0.45334164552325384,28.07217013888889,1
1105,1105,Sabro,2017,Midtjylland,0.04796016275622279,5.255301316330729,0.1120803682646847,0.09432197562997835,6.526245629370629,0
1106,1106,Sabro,2018,Midtjylland,0.31625073178763496,4.264953135100204,0.37666001132107807,0.3641932115474996,12.645597527472521,0
1107,1107,Sabro,2019,Midtjylland,0.05353349942695109,18.021071861145394,0.021146386193761413,0.0015693139176365944,19.43970959595959,0
1108,1108,Sabro,2020,Midtjylland,0.2790822849459089,14.643134696186166,0.5260501895493238,0.5165711933403103,22.038815247252742,1
1109,1109,Sabro,2021,Midtjylland,0.4821076223042403,25.144734781323876,0.6210982122263041,0.6128612168399195,36.956371527777776,1
1110,1110,Sakskobing,2017,Sjælland,0.0,0.0,,,0.0,0
1111,1111,Sakskobing,2018,Sjælland,0.0,0.0,,,0.0,0
1112,1112,Sakskobing,2019,Sjælland,0.0,0.0,,,0.0,0
1113,1113,Sakskobing,2020,Sjælland,0.0,0.0,,,0.0,0
1114,1114,Sakskobing,2021,Sjælland,0.0,0.0,,,0.0,0
1115,1115,Sandved,2017,Sjælland,,,,,,0
1116,1116,Sandved,2018,Sjælland,,,,,,0
1117,1117,Sandved,2019,Sjælland,,,,,,0
1118,1118,Sandved,2020,Sjælland,,,,,,0
1119,1119,Sandved,2021,Sjælland,,,,,,0
1120,1120,Silkeborg,2017,Midtjylland,-0.024609699401597206,7.3275066844919765,0.08404583464008675,0.06572675133288841,6.675349650349649,0
1121,1121,Silkeborg,2018,Midtjylland,0.2017864918100766,3.10931318681319,0.7581883906095603,0.7533521584217515,8.456655219780219,1
1122,1122,Silkeborg,2019,Midtjylland,0.06784427882513361,9.70631027469263,0.2541851977763485,0.23926890173187543,11.504183663558665,0
1123,1123,Silkeborg,2020,Midtjylland,0.23936894665945727,11.596653469079943,0.6624430094944607,0.6556918696843499,17.939930555555552,1
1124,1124,Silkeborg,2021,Midtjylland,0.35679082537270174,16.171975472813237,0.8476346048256174,0.8443223136261743,24.913350694444446,1
1125,1125,Sindal,2017,Nordjylland,0.0,0.0,,,0.0,0
1126,1126,Sindal,2018,Nordjylland,0.0,0.0,,,0.0,0
1127,1127,Sindal,2019,Nordjylland,0.0,0.0,,,0.0,0
1128,1128,Sindal,2020,Nordjylland,0.0,0.0,,,0.0,0
1129,1129,Sindal,2021,Nordjylland,0.0,0.0,,,0.0,0
1130,1130,Skagen,2017,Nordjylland,0.016943246819773057,4.927205882352942,0.015387328777058729,-0.004304924647400066,5.376201923076924,0
1131,1131,Skagen,2018,Nordjylland,0.3095593571245623,-0.3093325791855165,0.8193298534937046,0.8157164505635787,7.893990384615384,1
1132,1132,Skagen,2019,Nordjylland,-0.023450439682404053,11.155090497737554,0.01435811341880544,-0.005354724312818471,10.533653846153848,0
1133,1133,Skagen,2020,Nordjylland,0.21510904313346046,9.986362493715438,0.5183564020716973,0.5087235301131312,15.686752136752135,1
1134,1134,Skagen,2021,Nordjylland,0.37097142314372517,13.74750221631205,0.6176459568666754,0.6093339124507335,22.836302083333333,1
1135,1135,Skals,2017,Midtjylland,0.0,0.0,,,0.0,0
1136,1136,Skals,2018,Midtjylland,0.0,0.0,,,0.0,0
1137,1137,Skals,2019,Midtjylland,0.0,0.0,,,0.0,0
1138,1138,Skals,2020,Midtjylland,0.0,0.0,,,0.0,0
1139,1139,Skals,2021,Midtjylland,0.0,0.0,,,0.0,0
1140,1140,Skamby,2017,Syddanmark,,,,,,0
1141,1141,Skamby,2018,Syddanmark,,,,,,0
1142,1142,Skamby,2019,Syddanmark,,,,,,0
1143,1143,Skamby,2020,Syddanmark,,,,,,0
1144,1144,Skamby,2021,Syddanmark,,,,,,0
1145,1145,Skanderborg,2017,Midtjylland,-0.08823364482354486,11.81537690250926,0.3308748115000585,0.31749230773005965,9.477185314685313,0
1146,1146,Skanderborg,2018,Midtjylland,0.12116333652474053,7.896709356819656,0.38536986344293034,0.3730772607117889,11.107537774725273,0
1147,1147,Skanderborg,2019,Midtjylland,0.069766143031959,11.931437108642996,0.2400024517548881,0.22480250078998587,13.7802398989899,0
1148,1148,Skanderborg,2020,Midtjylland,0.1264083462474143,17.58688725490196,0.2603740949704968,0.24558157686990667,20.936708430458435,0
1149,1149,Skanderborg,2021,Midtjylland,0.4496796298306551,19.685088652482264,0.8326341473515945,0.8289957592505421,30.702239583333334,1
1150,1150,Skibby,2017,Hovedstaden,0.15624626483394516,3.64505090497738,0.19659208047438637,0.18052392208387413,7.785576923076921,0
1151,1151,Skibby,2018,Hovedstaden,0.10352653035089221,8.018325791855206,0.21269598116381516,0.1969499007870914,10.761778846153845,0
1152,1152,Skibby,2019,Hovedstaden,0.005500832408435241,14.945333710407244,0.00046362169847125045,-0.019527105867559236,15.091105769230767,0
1153,1153,Skibby,2020,Hovedstaden,0.04617311486762094,18.22846907993968,0.021379283269053917,0.0018068689344349353,19.45205662393162,0
1154,1154,Skibby,2021,Hovedstaden,0.21863864162686322,17.893110224586284,0.2502197068350268,0.23392013524448385,23.249756944444442,0
1155,1155,Skive,2017,Midtjylland,-0.030879442422172686,8.08067410530646,0.18129873897750648,0.16492471375705664,7.2623688811188805,0
1156,1156,Skive,2018,Midtjylland,0.13431403294263988,4.532274967679383,0.5058340629264253,0.4959507441849538,8.091596840659339,1
1157,1157,Skive,2019,Midtjylland,0.03506926388446946,9.109470839617897,0.12560520912469408,0.10811731330718799,10.038806332556334,0
1158,1158,Skive,2020,Midtjylland,0.1264237396590339,11.844579562594275,0.3349240151668972,0.32162249547023514,15.194808663558662,0
1159,1159,Skive,2021,Midtjylland,0.3043148881893179,12.799649822695033,0.838827487935963,0.8353237376737013,20.255364583333332,1
1160,1160,Skjern,2017,Midtjylland,-0.06693956016236817,9.898395721925137,0.3036054015798747,0.2896775096114722,8.124497377622378,0
1161,1161,Skjern,2018,Midtjylland,0.21802171122440286,2.8420366031027786,0.5469779976357175,0.5379175575884318,8.619611950549452,1
1162,1162,Skjern,2019,Midtjylland,-0.03954405749633253,12.584150041135334,0.09171102272231002,0.07354524317675626,11.536232517482517,0
1163,1163,Skjern,2020,Midtjylland,0.17482818236147904,9.427149321266967,0.4665128495568035,0.4558431065479396,14.060096153846157,1
1164,1164,Skjern,2021,Midtjylland,0.28330483789260363,10.027607860520096,0.7476299921592704,0.7421436876409937,16.968576388888888,1
1165,1165,Skovlunde,2017,Hovedstaden,-0.07120080252710662,8.838263574660637,0.11910398706535574,0.10148606680666283,6.951442307692307,0
1166,1166,Skovlunde,2018,Hovedstaden,0.13452947579612393,4.465016968325797,0.37156575097440625,0.35899706599389436,8.030048076923077,0
1167,1167,Skovlunde,2019,Hovedstaden,0.1525655254845048,7.7661481900452465,0.600805750844363,0.5928218658612503,11.809134615384616,1
1168,1168,Skovlunde,2020,Hovedstaden,0.17229894134722118,12.832154977375568,0.3414935379817897,0.3283234087414255,17.398076923076925,0
1169,1169,Skovlunde,2021,Hovedstaden,0.2171099290780139,17.212751182033085,0.32979160789049633,0.3152218602359418,22.531944444444445,0
1170,1170,Skælskør,2017,Sjælland,0.06858992145479387,6.118184389140272,0.07244290386959251,0.05389176194698431,7.935817307692307,0
1171,1171,Skælskør,2018,Sjælland,0.27447654315717585,4.101131221719458,0.4801170186709065,0.4697193590443246,11.374759615384615,1
1172,1172,Skælskør,2019,Sjælland,-0.007751536754033693,14.503733031674207,0.0009699807869464339,-0.01901061959731476,14.298317307692308,0
1173,1173,Skælskør,2020,Sjælland,0.28229317851959357,16.063354700854706,0.38144902189057206,0.3690780023283835,23.544123931623933,0
1174,1174,Skælskør,2021,Sjælland,0.22153536148501912,24.190734338061446,0.32514046025275467,0.31046960069303187,29.618350694444445,0
1175,1175,Skævinge,2017,Hovedstaden,0.0,0.0,,,0.0,0
1176,1176,Skævinge,2018,Hovedstaden,0.0,0.0,,,0.0,0
1177,1177,Skævinge,2019,Hovedstaden,0.0,0.0,,,0.0,0
1178,1178,Skævinge,2020,Hovedstaden,0.0,0.0,,,0.0,0
1179,1179,Skævinge,2021,Hovedstaden,0.0,0.0,,,0.0,0
1180,1180,Skødstrup,2017,Midtjylland,-0.04593250118361086,8.866927190456604,0.14917558359524397,0.13215909526714886,7.649715909090911,0
1181,1181,Skødstrup,2018,Midtjylland,0.18335343970679713,7.747346073044607,0.3878343397493683,0.3755910265443557,12.606212225274724,0
1182,1182,Skødstrup,2019,Midtjylland,0.010688881041267521,14.41439908131084,0.00507793880667029,-0.014820502417196346,14.697654428904427,0
1183,1183,Skødstrup,2020,Midtjylland,0.2619423320852292,14.262504848093087,0.39191677457466945,0.3797551100661628,21.20397664835165,0
1184,1184,Skødstrup,2021,Midtjylland,0.5640754360254733,21.00475251182032,0.5128844606908938,0.5022949924450436,34.82460069444445,1
1185,1185,Skørping,2017,Nordjylland,0.0,0.0,,,0.0,0
1186,1186,Skørping,2018,Nordjylland,0.0,0.0,,,0.0,0
1187,1187,Skørping,2019,Nordjylland,0.0,0.0,,,0.0,0
1188,1188,Skørping,2020,Nordjylland,0.0,0.0,,,0.0,0
1189,1189,Skørping,2021,Nordjylland,0.0,0.0,,,0.0,0
1190,1190,Slagelse,2017,Sjælland,0.02070402544181682,5.347256787330317,0.10826079464358251,0.09042601053645416,5.895913461538461,0
1191,1191,Slagelse,2018,Sjælland,0.16431208913173395,2.9697680995475135,0.5885591610146973,0.5803303442349912,7.32403846153846,1
1192,1192,Slagelse,2019,Sjælland,0.02005890890463607,10.271804298642536,0.03050819707256691,0.011118361014018197,10.803365384615384,0
1193,1193,Slagelse,2020,Sjælland,0.17989093315119992,13.191063348416293,0.4833824228090158,0.47305007126519605,17.958173076923078,1
1194,1194,Slagelse,2021,Sjælland,0.3278606708640899,16.184809397163118,0.543664336303137,0.5337439957879878,24.217395833333338,1
1195,1195,Slangerup,2017,Hovedstaden,0.1823577435328269,3.9619909502262445,0.5845463654314613,0.5762372927400905,8.794471153846153,1
1196,1196,Slangerup,2018,Hovedstaden,0.029424037394348297,7.14358031674208,0.013345361140980172,-0.006387731636200211,7.923317307692309,0
1197,1197,Slangerup,2019,Hovedstaden,0.023593443182788346,6.3093891402714934,0.04980597893945726,0.030802098518246446,6.934615384615384,0
1198,1198,Slangerup,2020,Hovedstaden,0.16322189495052988,8.301649698340876,0.3558330941608966,0.3429497560441145,12.627029914529913,0
1199,1199,Slangerup,2021,Hovedstaden,0.23975842198581526,12.323088800236409,0.43821430800821026,0.4260015755736061,18.19717013888889,1
1200,1200,Smorum,2017,Hovedstaden,-0.058496969179543945,9.13190045248869,0.2224052813761903,0.20685338700371414,7.58173076923077,0
1201,1201,Smorum,2018,Hovedstaden,0.1828171689575683,4.751498868778288,0.4061098996164274,0.394232097608756,9.596153846153843,1
1202,1202,Smorum,2019,Hovedstaden,-0.006627785366686463,12.350395927601811,0.0006779910347776141,-0.019308449144526785,12.174759615384614,0
1203,1203,Smorum,2020,Hovedstaden,0.18414588017113012,14.459263448969331,0.5699817327738765,0.5613813674293541,19.339129273504273,1
1204,1204,Smorum,2021,Hovedstaden,0.38513483318859404,21.875186170212764,0.6282722965040577,0.6201912594715372,31.310989583333328,1
1205,1205,Snedsted,2017,Nordjylland,0.0,0.0,,,0.0,0
1206,1206,Snedsted,2018,Nordjylland,0.0,0.0,,,0.0,0
1207,1207,Snedsted,2019,Nordjylland,0.0,0.0,,,0.0,0
1208,1208,Snedsted,2020,Nordjylland,0.0,0.0,,,0.0,0
1209,1209,Snedsted,2021,Nordjylland,0.0,0.0,,,0.0,0
1210,1210,Solbjerg,2017,Midtjylland,0.0,0.0,,,0.0,0
1211,1211,Solbjerg,2018,Midtjylland,0.0,0.0,,,0.0,0
1212,1212,Solbjerg,2019,Midtjylland,0.0,0.0,,,0.0,0
1213,1213,Solbjerg,2020,Midtjylland,0.0,0.0,,,0.0,0
1214,1214,Solbjerg,2021,Midtjylland,0.0,0.0,,,0.0,0
1215,1215,Solrød Strand,2017,Sjælland,-0.01282389225646708,8.41026583710407,0.0039365042883978685,-0.015984765625834285,8.070432692307692,0
1216,1216,Solrød Strand,2018,Sjælland,0.15216159395543405,2.985265837104076,0.5066807808967593,0.4968143965146945,7.017548076923076,1
1217,1217,Solrød Strand,2019,Sjælland,0.0649838854264493,7.840667420814481,0.24666868550383547,0.2316020592139122,9.562740384615385,0
1218,1218,Solrød Strand,2020,Sjælland,0.195267011013404,9.763404977375567,0.490074217381528,0.4798757017291586,14.93798076923077,1
1219,1219,Solrød Strand,2021,Sjælland,0.3252331198436818,13.333663563829782,0.48954483105503244,0.47844797955622875,21.301875,1
1220,1220,Sommersted,2017,Syddanmark,,,,,,0
1221,1221,Sommersted,2018,Syddanmark,,,,,,0
1222,1222,Sommersted,2019,Syddanmark,,,,,,0
1223,1223,Sommersted,2020,Syddanmark,,,,,,0
1224,1224,Sommersted,2021,Syddanmark,,,,,,0
1225,1225,Sonderso,2017,Syddanmark,0.0,0.0,,,0.0,0
1226,1226,Sonderso,2018,Syddanmark,0.0,0.0,,,0.0,0
1227,1227,Sonderso,2019,Syddanmark,0.0,0.0,,,0.0,0
1228,1228,Sonderso,2020,Syddanmark,0.0,0.0,,,0.0,0
1229,1229,Sonderso,2021,Syddanmark,0.0,0.0,,,0.0,0
1230,1230,Sorring,2017,Midtjylland,,,,,,0
1231,1231,Sorring,2018,Midtjylland,,,,,,0
1232,1232,Sorring,2019,Midtjylland,,,,,,0
1233,1233,Sorring,2020,Midtjylland,,,,,,0
1234,1234,Sorring,2021,Midtjylland,,,,,,0
1235,1235,Sorø,2017,Sjælland,-0.00871681038162706,8.748303167420817,0.0029474469047000573,-0.016993604157205855,8.517307692307693,0
1236,1236,Sorø,2018,Sjælland,0.20765495603175949,2.082720588235298,0.6179550724081495,0.6103141738563125,7.585576923076922,1
1237,1237,Sorø,2019,Sjælland,0.05981281482113904,9.37697963800905,0.24311398047692045,0.22797626008645888,10.962019230769231,0
1238,1238,Sorø,2020,Sjælland,0.09414906988436433,17.61973981900453,0.19143121903477522,0.17525984341547074,20.11469017094017,0
1239,1239,Sorø,2021,Sjælland,0.3284496671008825,17.850656767139473,0.6424049922713466,0.6346311877555063,25.897673611111113,1
1240,1240,Spjald,2017,Midtjylland,0.0,0.0,,,0.0,0
1241,1241,Spjald,2018,Midtjylland,0.0,0.0,,,0.0,0
1242,1242,Spjald,2019,Midtjylland,0.0,0.0,,,0.0,0
1243,1243,Spjald,2020,Midtjylland,0.0,0.0,,,0.0,0
1244,1244,Spjald,2021,Midtjylland,0.0,0.0,,,0.0,0
1245,1245,Spøttrup,2017,Midtjylland,0.038711455026660395,4.871873714520774,0.04762350849031027,0.028575978660116408,5.8977272727272725,0
1246,1246,Spøttrup,2018,Midtjylland,0.029094793940798384,4.951728345184229,0.04950326254743109,0.030493327798379655,5.722740384615384,0
1247,1247,Spøttrup,2019,Midtjylland,-0.009469988021597271,4.698249748617395,0.010345125347712147,-0.00944797214533355,4.447295066045067,0
1248,1248,Spøttrup,2020,Midtjylland,0.05348088371118346,7.296917420814484,0.03774008400533846,0.018494885685445217,8.714160839160838,0
1249,1249,Spøttrup,2021,Midtjylland,0.2667239741641335,7.291460549645386,0.6523327170040094,0.6447747325910531,13.826197916666667,1
1250,1250,Stavtrup,2017,Midtjylland,-0.027590798491186834,8.882270670505967,0.08502871860599504,0.06672929297811492,8.15111451048951,0
1251,1251,Stavtrup,2018,Midtjylland,0.10265404129721539,5.734709114415001,0.3304071036010414,0.3170152456730623,8.455041208791204,0
1252,1252,Stavtrup,2019,Midtjylland,0.06611948909396201,10.730443290369763,0.19277040418124236,0.17662581226486718,12.482609751359753,0
1253,1253,Stavtrup,2020,Midtjylland,0.23249123933779886,9.550367647058827,0.7578816047233379,0.7530392368178046,15.711385489510489,1
1254,1254,Stavtrup,2021,Midtjylland,0.24754921117383089,22.203134604018903,0.28174504570876013,0.26613080757199403,28.268090277777777,0
1255,1255,Stege,2017,Sjælland,-0.020937562252767633,7.513018476621419,0.015899981571342647,-0.003782018797230613,6.958173076923076,0
1256,1256,Stege,2018,Sjælland,0.20240544693929818,3.7405825791855234,0.4700317761356593,0.45943241165837245,9.104326923076922,1
1257,1257,Stege,2019,Sjælland,0.07610667634252531,6.976442307692309,0.1264949239623483,0.10902482244159528,8.99326923076923,0
1258,1258,Stege,2020,Sjælland,0.2279461566919946,12.714661890397188,0.4238689427693604,0.4123463216247476,18.755235042735038,1
1259,1259,Stege,2021,Sjælland,0.3251127605297434,19.89239361702127,0.8231300835447342,0.819285085360924,27.85765625,1
1260,1260,Stenlille,2017,Sjælland,0.0,0.0,,,0.0,0
1261,1261,Stenlille,2018,Sjælland,0.0,0.0,,,0.0,0
1262,1262,Stenlille,2019,Sjælland,0.0,0.0,,,0.0,0
1263,1263,Stenlille,2020,Sjælland,0.0,0.0,,,0.0,0
1264,1264,Stenlille,2021,Sjælland,0.0,0.0,,,0.0,0
1265,1265,Stoholm,2017,Midtjylland,0.0,0.0,,,0.0,0
1266,1266,Stoholm,2018,Midtjylland,0.0,0.0,,,0.0,0
1267,1267,Stoholm,2019,Midtjylland,0.0,0.0,,,0.0,0
1268,1268,Stoholm,2020,Midtjylland,0.0,0.0,,,0.0,0
1269,1269,Stoholm,2021,Midtjylland,0.0,0.0,,,0.0,0
1270,1270,Store Heddinge,2017,Sjælland,0.0,0.0,,,0.0,0
1271,1271,Store Heddinge,2018,Sjælland,0.0,0.0,,,0.0,0
1272,1272,Store Heddinge,2019,Sjælland,0.0,0.0,,,0.0,0
1273,1273,Store Heddinge,2020,Sjælland,0.0,0.0,,,0.0,0
1274,1274,Store Heddinge,2021,Sjælland,0.0,0.0,,,0.0,0
1275,1275,Store Merløse,2017,Sjælland,0.0,0.0,,,0.0,0
1276,1276,Store Merløse,2018,Sjælland,0.0,0.0,,,0.0,0
1277,1277,Store Merløse,2019,Sjælland,0.0,0.0,,,0.0,0
1278,1278,Store Merløse,2020,Sjælland,0.0,0.0,,,0.0,0
1279,1279,Store Merløse,2021,Sjælland,0.0,0.0,,,0.0,0
1280,1280,Storvorde,2017,Nordjylland,0.0,0.0,,,0.0,0
1281,1281,Storvorde,2018,Nordjylland,0.0,0.0,,,0.0,0
1282,1282,Storvorde,2019,Nordjylland,0.0,0.0,,,0.0,0
1283,1283,Storvorde,2020,Nordjylland,0.0,0.0,,,0.0,0
1284,1284,Storvorde,2021,Nordjylland,0.0,0.0,,,0.0,0
1285,1285,Struer,2017,Midtjylland,0.031479397406145526,5.502552961744139,0.12989408592901452,0.11249196764759484,6.3367569930069925,0
1286,1286,Struer,2018,Midtjylland,0.16295469167347632,4.872603829993539,0.49614906756288046,0.486072048914138,9.190903159340657,1
1287,1287,Struer,2019,Midtjylland,0.05209125641284358,8.823158336761281,0.09344792179565586,0.07531688023156902,10.203576631701631,0
1288,1288,Struer,2020,Midtjylland,0.16114237763100145,8.726461161387633,0.54990974049526,0.5409079353051651,12.996734168609168,1
1289,1289,Struer,2021,Midtjylland,0.2636325806918508,13.095342050827412,0.7917090666650193,0.7871810028968675,19.55434027777778,1
1290,1290,Stubbekobing,2017,Sjælland,0.0,0.0,,,0.0,0
1291,1291,Stubbekobing,2018,Sjælland,0.0,0.0,,,0.0,0
1292,1292,Stubbekobing,2019,Sjælland,0.0,0.0,,,0.0,0
1293,1293,Stubbekobing,2020,Sjælland,0.0,0.0,,,0.0,0
1294,1294,Stubbekobing,2021,Sjælland,0.0,0.0,,,0.0,0
1295,1295,Støvring,2017,Nordjylland,-0.14369023734312292,12.470050904977374,0.33718062723740205,0.3239242397821501,8.662259615384615,0
1296,1296,Støvring,2018,Nordjylland,0.21638563988730458,5.6475113122172,0.5111220331665145,0.5013444738298447,11.381730769230765,1
1297,1297,Støvring,2019,Nordjylland,-0.02007545035430721,14.392335972850681,0.01054614859324321,-0.00924292843489205,13.860336538461535,0
1298,1298,Støvring,2020,Nordjylland,0.23573872098428164,15.60124120160885,0.5061230594236971,0.496245520612171,21.848317307692312,1
1299,1299,Støvring,2021,Nordjylland,0.26607975104935555,20.052365543735213,0.6395155337793754,0.6316789149484923,26.57131944444444,1
1300,1300,Sulsted,2017,Nordjylland,0.0,0.0,,,0.0,0
1301,1301,Sulsted,2018,Nordjylland,0.0,0.0,,,0.0,0
1302,1302,Sulsted,2019,Nordjylland,0.0,0.0,,,0.0,0
1303,1303,Sulsted,2020,Nordjylland,0.0,0.0,,,0.0,0
1304,1304,Sulsted,2021,Nordjylland,0.0,0.0,,,0.0,0
1305,1305,Sunds,2017,Midtjylland,0.0856487643876657,3.9648575689016887,0.16010801935459773,0.1433101797416897,6.234549825174824,0
1306,1306,Sunds,2018,Midtjylland,0.20908535692941896,4.338125404007762,0.5260085521547869,0.5165287231978827,9.878887362637359,1
1307,1307,Sunds,2019,Midtjylland,0.00671240062194575,10.985208990356051,0.0007840825604434887,-0.01920023578834762,11.163087606837605,0
1308,1308,Sunds,2020,Midtjylland,0.2772547520459563,6.514249757595348,0.4833327583338728,0.4729994135005502,13.861500686813185,1
1309,1309,Sunds,2021,Midtjylland,0.05714055036908366,16.50132387706855,0.06383529430918122,0.04348388766372857,17.90126736111111,0
