"","Area_ID","Area_name.x","year","pop","pop_density"
"7824","265-10856","Gadstrup","2021",2016,1282.4
"7825","265-10888","Vindinge","2021",2896,2364.1
"7826","265-10889","Vor Frue","2021",697,1721
"7827","265-10942","Havdrup (del af flere kommuner)","2021",2,1000
"7828","265-10943","Snoldelev","2021",602,1390.3
"7829","265-10944","Viby","2021",4727,1800.1
"7830","265-12961","Assendløse","2021",0,0
"7831","265-12970","Gundsølille","2021",247,809.8
"7832","265-99997","Uden fast bopæl","2021",142,0
"7833","265-99999","Landdistrikter","2021",4920,28.3
"7834","269-00269","Solrød Kommune","2021",0,0
"7835","269-10319","Solrød","2021",506,1533.3
"7836","269-10320","Solrød Strand","2021",17002,2599.7
"7837","269-10942","Havdrup (del af flere kommuner)","2021",4396,1964.3
"7838","269-10945","Jersie","2021",510,1331.6
"7839","269-10946","Lille Skensved (del af flere kommuner)","2021",63,567.6
"7840","269-99997","Uden fast bopæl","2021",21,0
"7841","269-99999","Landdistrikter","2021",943,30.9
"7842","270-00270","Gribskov Kommune","2021",0,0
"7843","270-10131","Kagerup","2021",400,726
"7844","270-10132","Annisse Nord","2021",1531,1324.4
"7845","270-10134","Munkerup","2021",0,0
"7846","270-10135","Hornbæk-Dronningmølle (del af flere kommuner)","2021",1666,361.6
"7847","270-10191","Ramløse","2021",1572,1487.2
"7848","270-10193","Helsinge","2021",8343,1564.1
"7849","270-10214","Skærød","2021",0,0
"7850","270-10215","Tisvilde","2021",1430,409.3
"7851","270-10216","Vejby","2021",1071,1455.2
"7852","270-10231","Annisse","2021",302,1170.5
"7853","270-10252","Blistrup","2021",1177,1246.8
"7854","270-10253","Esbønderup","2021",1119,984.2
"7855","270-10254","Græsted","2021",3621,1910.8
"7856","270-10338","Smidstrup","2021",1238,458.9
"7857","270-10753","Gilleleje","2021",6662,1238.5
"7858","270-10871","Esrum","2021",531,2212.5
"7859","270-12971","Holløse","2021",349,371.3
"7860","270-12973","Ørby","2021",308,690.6
"7861","270-12997","Mårum","2021",236,867.6
"7862","270-13856","Esbønderup Kohave","2021",0,0
"7863","270-16501","Søborg","2021",254,1007.9
"7864","270-70056","Rågeleje","2021",739,236.5
"7865","270-70058","Holløselund","2021",377,241.4
"7866","270-70063","Vejby Strand","2021",388,157.9
"7867","270-70068","Bækkekrog","2021",0,0
"7868","270-70073","Udsholt Strand","2021",1085,248.4
"7869","270-70077","Dronningmølle","2021",0,0
"7870","270-70171","Strand Esbønderup","2021",280,346.1
"7871","270-99997","Uden fast bopæl","2021",101,0
"7872","270-99999","Landdistrikter","2021",6191,26.3
"7873","306-00306","Odsherred Kommune","2021",0,0
"7874","306-10083","Stårup","2021",0,0
"7875","306-10084","Højby","2021",1450,1269.7
"7876","306-10157","Rørvig","2021",1041,920.4
"7877","306-10261","Strandhuse","2021",218,1009.3
"7878","306-10262","Svinninge","2021",0,0
"7879","306-10263","Vig","2021",1603,1409.9
"7880","306-10264","Egebjerg","2021",405,865.4
"7881","306-10328","Grevinge","2021",586,1439.8
"7882","306-10355","Havnebyen","2021",614,1077.2
"7883","306-10379","Herrestrup","2021",236,925.5
"7884","306-10410","Havnsø (del af flere kommuner)","2021",0,0
"7885","306-10421","Fårevejle Stationsby","2021",1856,1567.6
"7886","306-10422","Hørve","2021",2422,1594.5
"7887","306-10440","Fårevejle Kirkeby","2021",713,1157.5
"7888","306-10482","Nykøbing S","2021",5041,1653.9
"7889","306-11001","Asnæs","2021",3028,1358.5
"7890","306-11778","Nørre Asmindrup","2021",636,1085.3
"7891","306-14455","Moseby","2021",350,678.3
"7892","306-15869","Høve","2021",0,0
"7893","306-16807","Kelstrup","2021",226,978.4
"7894","306-70023","Vester Lyng","2021",200,100.8
"7895","306-70024","Øster Lyng","2021",299,193.3
"7896","306-70026","Klint","2021",288,134.6
"7897","306-70030","Klintehuse","2021",0,0
"7898","306-70079","Ordrup Strand","2021",0,0
"7899","306-70133","Hønsinge Lyng","2021",316,161.1
"7900","306-70185","Yderby Lyng","2021",262,84.5
"7901","306-70197","Veddinge Bakker","2021",0,0
"7902","306-70216","Nyrup","2021",298,197.1
"7903","306-70219","Ellinge Lyng","2021",356,98.1
"7904","306-70579","Grevinge Lammefjord","2021",301,352
"7905","306-99997","Uden fast bopæl","2021",86,0
"7906","306-99999","Landdistrikter","2021",10092,31.3
"7907","316-00316","Holbæk Kommune","2021",0,0
"7908","316-10176","Bybjerg","2021",267,834.4
"7909","316-10180","Tjebberup","2021",0,0
"7910","316-10276","Regstrup","2021",2117,1310.8
"7911","316-10310","Hagested","2021",438,954.2
"7912","316-10311","Hørby","2021",0,0
"7913","316-10312","Kirke Eskilstrup","2021",660,1578.9
"7914","316-10371","Sønder Jernløse","2021",274,958
"7915","316-10372","Kvanløse","2021",255,1062.5
"7916","316-10373","Undløse","2021",1136,1213.7
"7917","316-10380","Udby","2021",524,1139.1
"7918","316-10381","Gislinge","2021",1574,1569.3
"7919","316-10382","Kundby","2021",776,1892.7
"7920","316-10392","Ugerløse","2021",921,1332.9
"7921","316-10398","Jyderup","2021",4303,1480.7
"7922","316-10439","Svinninge","2021",2808,1649.8
"7923","316-10444","Knabstrup","2021",1053,1887.1
"7924","316-10445","Mørkøv","2021",1808,1427
"7925","316-10475","Stigs Bjergby","2021",294,759.7
"7926","316-10487","Holbæk","2021",29226,2098.7
"7927","316-10488","Mårsø","2021",304,1670.3
"7928","316-10489","Tuse","2021",1076,1746.8
"7929","316-10891","Arnakke","2021",392,1682.4
"7930","316-11046","Store Merløse","2021",1178,1294.5
"7931","316-11436","Søstrup","2021",350,969.5
"7932","316-11805","Ny Hagested","2021",0,0
"7933","316-15677","Gammel Tølløse","2021",266,1192.8
"7934","316-18359","Tølløse","2021",3763,1437.9
"7935","316-18360","Vipperød","2021",2210,1560.7
"7936","316-18836","Markeslev","2021",405,1639.7
"7937","316-70094","Gamløse","2021",215,353
"7938","316-70164","Kisserup Strand","2021",0,0
"7939","316-99997","Uden fast bopæl","2021",80,0
"7940","316-99999","Landdistrikter","2021",13240,24.4
"7941","320-00320","Faxe Kommune","2021",0,0
"7942","320-10000","Karise","2021",2417,1855
"7943","320-10005","Faxe Ladeplads","2021",2874,1055.5
"7944","320-10072","Haslev","2021",12040,1786.9
"7945","320-10073","Terslev","2021",938,1891.1
"7946","320-10137","Teestrup","2021",228,912
"7947","320-10155","Dalby","2021",2213,1244
"7948","320-10186","Faxe","2021",4184,1532.6
"7949","320-10268","Førslev","2021",340,941.8
"7950","320-10343","Rønnede","2021",2540,1282.8
"7951","320-11262","Skuderløse","2021",203,902.2
"7952","320-15094","Orup","2021",0,0
"7953","320-16271","Store Spjellerup","2021",236,761.3
"7954","320-99997","Uden fast bopæl","2021",43,0
"7955","320-99999","Landdistrikter","2021",8457,21.9
"7956","326-00326","Kalundborg Kommune","2021",0,0
"7957","326-10061","Løve","2021",282,906.8
"7958","326-10187","Reersø","2021",546,851.8
"7959","326-10188","Kirke Helsinge","2021",519,1278.3
"7960","326-10246","Spangsbro","2021",751,1253.8
"7961","326-10247","Kalundborg","2021",16268,959.6
"7962","326-10248","Svallerup","2021",263,894.6
"7963","326-10249","Årby","2021",420,1700.4
"7964","326-10270","Sæby","2021",368,1210.5
"7965","326-10308","Bjerge","2021",242,1192.1
"7966","326-10309","Gørlev","2021",2422,1175.2
"7967","326-10399","Svebølle","2021",2255,1269
"7968","326-10410","Havnsø (del af flere kommuner)","2021",946,575.8
"7969","326-10423","Eskebjerg","2021",235,864
"7970","326-10424","Føllenslev","2021",364,1080.1
"7971","326-10438","Snertinge","2021",917,1372.8
"7972","326-10442","Høng","2021",4305,1453.9
"7973","326-10484","Rørby","2021",742,1334.5
"7974","326-10485","Ubby","2021",1931,1207.6
"7975","326-10486","Ulstrup","2021",415,1140.1
"7976","326-11261","Sejerby","2021",201,636.1
"7977","326-11792","Ugerløse","2021",264,1375
"7978","326-14630","Flinterup","2021",0,0
"7979","326-14631","Store Fuglede","2021",0,0
"7980","326-18694","Store Fuglede Stationsby","2021",0,0
"7981","326-70130","Kaldred","2021",428,193.9
"7982","326-99997","Uden fast bopæl","2021",114,0
"7983","326-99999","Landdistrikter","2021",13289,24.6
"7984","329-00329","Ringsted Kommune","2021",0,0
"7985","329-10011","Jystrup","2021",747,1412.1
"7986","329-10063","Gyrstinge","2021",340,1129.6
"7987","329-10074","Ørslev","2021",665,1602.4
"7988","329-10245","Fjællebro","2021",233,1131.1
"7989","329-10255","Kværkeby","2021",584,1582.7
"7990","329-10256","Nordrup","2021",244,865.2
"7991","329-10257","Ortved","2021",253,1698
"7992","329-10258","Vigersted","2021",534,1376.3
"7993","329-10267","Vetterslev","2021",577,1687.1
"7994","329-10306","Høm","2021",475,1594
"7995","329-10307","Ringsted","2021",22941,1677.1
"7996","329-16836","Sneslev","2021",408,1179.2
"7997","329-16844","Farendløse","2021",348,1032.6
"7998","329-99997","Uden fast bopæl","2021",76,0
"7999","329-99999","Landdistrikter","2021",6422,23.2
"8000","330-00330","Slagelse Kommune","2021",0,0
"8001","330-10001","Forlev","2021",2542,1497.1
"8002","330-10002","Korsør","2021",14516,2175.7
"8003","330-10003","Svenstrup","2021",1906,1459.4
"8004","330-10158","Boeslunde","2021",759,1158.8
"8005","330-10159","Eggeslevmagle","2021",0,0
"8006","330-10189","Kirke Stillinge","2021",672,1033.8
"8007","330-10195","Havrebjerg","2021",397,1206.7
"8008","330-10196","Sørbymagle","2021",1099,1335.4
"8009","330-10197","Flakkebjerg","2021",448,1280
"8010","330-10226","Dalmose","2021",959,1110
"8011","330-10275","Bisserup","2021",524,603.7
"8012","330-10638","Rude","2021",276,929.3
"8013","330-10697","Skælskør","2021",6440,1504.3
"8014","330-11000","Slagelse","2021",34118,2098.4
"8015","330-11266","Slots Bjergby","2021",864,1548.4
"8016","330-11460","Rosted","2021",0,0
"8017","330-14643","Agersø","2021",0,0
"8018","330-16061","Sønderup","2021",0,0
"8019","330-70000","Frølunde Fed","2021",266,326
"8020","330-70002","Næsby Strand","2021",205,321.8
"8021","330-70102","Kongsmark Strand","2021",250,336.5
"8022","330-70106","Stillinge Strand","2021",363,278.4
"8023","330-99997","Uden fast bopæl","2021",184,0
"8024","330-99999","Landdistrikter","2021",12334,23.3
"8025","336-00336","Stevns Kommune","2021",0,0
"8026","336-10004","Rødvig","2021",1874,1087
"8027","336-10054","Hårlev","2021",2780,1399.8
"8028","336-10055","Hellested","2021",571,1025.1
"8029","336-10056","Strøby","2021",725,1964.8
"8030","336-10057","Klippinge","2021",489,1657.6
"8031","336-10058","Magleby","2021",332,1202.9
"8032","336-10314","Strøby Egede","2021",4578,1465.9
"8033","336-10315","Valløby","2021",752,1816.4
"8034","336-10316","Vedskølle (del af flere kommuner)","2021",2,400
"8035","336-10333","Holtug","2021",244,794.8
"8036","336-10334","Sigerslev","2021",0,0
"8037","336-10342","Store Heddinge","2021",3513,1564.8
"8038","336-16277","Havnelev-Boestofte","2021",248,521
"8039","336-18396","Lyderslev","2021",336,872.7
"8040","336-99997","Uden fast bopæl","2021",53,0
"8041","336-99999","Landdistrikter","2021",6537,27.5
"8042","340-00340","Sorø Kommune","2021",0,0
"8043","340-10062","Dianalund","2021",4127,1647.5
"8044","340-10142","Broby Overdrev","2021",205,861.3
"8045","340-10143","Fjenneslev","2021",804,1588.9
"8046","340-10144","Frederiksberg","2021",3804,1950.8
"8047","340-10251","Skellebjerg","2021",202,1128.5
"8048","340-10265","Tersløse","2021",225,1051.4
"8049","340-10269","Ruds Vedby","2021",1726,1553.6
"8050","340-10390","Nyrup","2021",437,1649.1
"8051","340-10391","Stenlille","2021",2025,1622.6
"8052","340-10404","Vedde","2021",273,1516.7
"8053","340-10441","Munke Bjergby","2021",302,990.2
"8054","340-10472","Sorø","2021",8035,1475.7
"8055","340-11580","Niløse","2021",225,709.8
"8056","340-17856","Lynge","2021",214,1059.4
"8057","340-99997","Uden fast bopæl","2021",10,0
"8058","340-99999","Landdistrikter","2021",7379,25.1
"8059","350-00350","Lejre Kommune","2021",0,0
"8060","350-10029","Gershøj","2021",708,952.9
"8061","350-10036","Gevninge","2021",1662,2064.6
"8062","350-10037","Lejre","2021",2834,1618.5
"8063","350-10039","Øm","2021",448,1280
"8064","350-10163","Kirke Såby","2021",1702,1532
"8065","350-10164","Torkilstrup","2021",247,1506.1
"8066","350-10181","Kirke Hyllinge","2021",2228,1558
"8067","350-10182","Sæby","2021",333,1332
"8068","350-10743","Kirke Hvalsø","2021",4222,1827.7
"8069","350-10815","Ejby","2021",1957,1616
"8070","350-10852","Lyndby","2021",559,1620.3
"8071","350-10853","Englerup","2021",291,1187.8
"8072","350-10854","Vester Såby","2021",463,1596.6
"8073","350-10855","Osted","2021",2172,1450.9
"8074","350-10890","Kirke Sonnerup","2021",956,1747.7
"8075","350-12965","Herslev","2021",221,1589.9
"8076","350-14241","Gøderup","2021",211,1034.3
"8077","350-15675","Lindenborg","2021",218,584.5
"8078","350-70087","Kyndeløse Sydmark","2021",516,390.3
"8079","350-99997","Uden fast bopæl","2021",44,0
"8080","350-99999","Landdistrikter","2021",6181,27.6
"8081","360-00360","Lolland Kommune","2021",0,0
"8082","360-10335","Dannemare","2021",408,811.1
"8083","360-10345","Rødbyhavn","2021",1586,720.3
"8084","360-10419","Rødby","2021",2024,1254.8
"8085","360-10427","Errindlev","2021",263,799.4
"8086","360-10443","Langø","2021",289,696.4
"8087","360-10446","Horslunde","2021",619,821
"8088","360-10448","Utterslev","2021",209,488.3
"8089","360-10449","Sandby","2021",350,851.6
"8090","360-10450","Branderslev","2021",202,874.5
"8091","360-10491","Holeby","2021",1384,1017.6
"8092","360-10492","Hillested","2021",234,801.4
"8093","360-10506","Nakskov","2021",12546,1441.2
"8094","360-10512","Stokkemarke","2021",403,739.5
"8095","360-10513","Søllested","2021",1345,1070
"8096","360-10514","Nørreballe","2021",489,821.8
"8097","360-10527","Bandholm","2021",487,842.6
"8098","360-10528","Hunseby","2021",410,940.4
"8099","360-10542","Birket","2021",0,0
"8100","360-10556","Vesterby","2021",0,0
"8101","360-10559","Anderstrup","2021",0,0
"8102","360-10560","Maribo","2021",5734,1405.7
"8103","360-99997","Uden fast bopæl","2021",40,0
"8104","360-99999","Landdistrikter","2021",11517,13.4
"8105","370-00370","Næstved Kommune","2021",0,0
"8106","370-10053","Brøderup","2021",0,0
"8107","370-10067","Everdrup","2021",244,1119.3
"8108","370-10086","Glumsø","2021",2131,1560
"8109","370-10110","Fensmark","2021",5046,1557.9
"8110","370-10111","Gelsted","2021",1174,1795.1
"8111","370-10112","Holme-Olstrup","2021",1239,950.2
"8112","370-10113","Næstved","2021",43890,2024.9
"8113","370-10114","Rønnebæk","2021",557,2126
"8114","370-10115","Mogenstrup","2021",2011,1272
"8115","370-10145","Sandved","2021",704,1391.3
"8116","370-10146","Tornemark","2021",313,948.5
"8117","370-10147","Hyllinge","2021",460,1138.6
"8118","370-10148","Menstrup","2021",256,1113
"8119","370-10149","Skraverup","2021",210,1044.8
"8120","370-10217","Karrebæksminde","2021",1790,1094.1
"8121","370-10229","Lov","2021",575,1327.9
"8122","370-10266","Toksværd","2021",828,1189.7
"8123","370-10474","Fuglebjerg","2021",2287,1563.2
"8124","370-10494","Skelby","2021",303,1246.9
"8125","370-10653","Tappernøje","2021",1663,975.4
"8126","370-10948","Herlufmagle","2021",1460,1284.1
"8127","370-10949","Tybjerglille Bakker","2021",342,1425
"8128","370-16822","Gangesbro","2021",0,0
"8129","370-16913","Vallensved","2021",214,1000
"8130","370-70112","Enø By","2021",357,249.7
"8131","370-99997","Uden fast bopæl","2021",216,0
"8132","370-99999","Landdistrikter","2021",14911,23.5
"8133","376-00376","Guldborgsund Kommune","2021",0,0
"8134","376-10016","Grænge","2021",353,777.5
"8135","376-10021","Toreby","2021",616,787.7
"8136","376-10022","Hasselø Plantage","2021",216,1687.5
"8137","376-10023","Nagelsti","2021",516,1582.8
"8138","376-10024","Nykøbing F","2021",16980,2120.1
"8139","376-10025","Sundby","2021",3040,1302.5
"8140","376-10026","Systofte Skovby","2021",348,1784.6
"8141","376-10027","Frejlev","2021",0,0
"8142","376-10028","Kettinge","2021",541,920.1
"8143","376-10116","Møllehave","2021",0,0
"8144","376-10122","Bangsebro","2021",0,0
"8145","376-10123","Eskilstrup","2021",1071,1219.8
"8146","376-10124","Stubberup","2021",0,0
"8147","376-10125","Tingsted","2021",220,1032.9
"8148","376-10126","Ønslev","2021",394,1193.9
"8149","376-10127","Vålse","2021",221,877
"8150","376-10128","Orehoved","2021",441,918.8
"8151","376-10129","Øster Kippinge","2021",261,881.8
"8152","376-10332","Nørre Alslev","2021",2346,1037.6
"8153","376-10383","Nysted","2021",1313,981.3
"8154","376-10387","Gedser","2021",679,739.7
"8155","376-10406","Væggerløse","2021",1321,1250.9
"8156","376-10407","Idestrup","2021",1147,1309.4
"8157","376-10408","Sønder Vedby Skovhuse","2021",299,1823.2
"8158","376-10426","Øster Ulslev","2021",225,789.5
"8159","376-10566","Sakskøbing","2021",4549,1295.3
"8160","376-10849","Horbelev","2021",576,1037.8
"8161","376-10850","Horreby","2021",298,1038.3
"8162","376-10851","Guldborg","2021",535,1153
"8163","376-10886","Stubbekøbing","2021",2230,1257
"8164","376-13628","Karleby","2021",0,0
"8165","376-16177","Radsted","2021",0,0
"8166","376-17100","Nørre Vedby","2021",0,0
"8167","376-18595","Nordbyen","2021",1743,1403.4
"8168","376-70200","Nykøbing Strandhuse","2021",310,102.3
"8169","376-70204","Marielyst","2021",726,187
"8170","376-99997","Uden fast bopæl","2021",43,0
"8171","376-99999","Landdistrikter","2021",16770,19.4
"8172","390-00390","Vordingborg Kommune","2021",0,0
"8173","390-10050","Køng","2021",925,778
"8174","390-10051","Lundby","2021",829,1363.5
"8175","390-10052","Bårse","2021",494,1040
"8176","390-10150","Stensved","2021",1527,1544
"8177","390-10151","Klarskov","2021",211,1379.1
"8178","390-10227","Neder Vindinge","2021",0,0
"8179","390-10228","Vordingborg","2021",11973,1484.9
"8180","390-10326","Borre","2021",254,543.9
"8181","390-10330","Kalvehave","2021",590,1006.8
"8182","390-10331","Stege","2021",3802,1409.2
"8183","390-10388","Klintholm Havn","2021",0,0
"8184","390-10397","Bogø By","2021",942,576.1
"8185","390-10428","Store Damme","2021",581,797
"8186","390-10612","Præstø","2021",3834,1548.5
"8187","390-10751","Skibinge","2021",349,1175.1
"8188","390-10762","Gammel Kalvehave","2021",751,833.5
"8189","390-10881","Allerslev","2021",239,810.2
"8190","390-10882","Nyråd","2021",2472,1563.6
"8191","390-10883","Ørslev","2021",1870,1136.8
"8192","390-10884","Langebæk","2021",246,1078.9
"8193","390-10885","Mern","2021",992,1333.3
"8194","390-17173","Udby","2021",0,0
"8195","390-99997","Uden fast bopæl","2021",72,0
"8196","390-99999","Landdistrikter","2021",12315,20.7
"8197","400-00400","Bornholm Kommune","2021",0,0
"8198","400-10065","Allinge-Sandvig","2021",1486,832
"8199","400-10066","Hasle","2021",1645,1429.2
"8200","400-10281","Svaneke","2021",1102,1572
"8201","400-10282","Årsdale","2021",335,938.4
"8202","400-10283","Aakirkeby","2021",2115,1236.8
"8203","400-10284","Pedersker","2021",225,1004.5
"8204","400-10285","Snogebæk","2021",696,515.6
"8205","400-10586","Nexø","2021",3686,1663.4
"8206","400-10605","Tejn","2021",863,583.1
"8207","400-10647","Østerlars","2021",242,880
"8208","400-10648","Listed","2021",0,0
"8209","400-10649","Østermarie","2021",476,931.5
"8210","400-10810","Lobbæk","2021",335,1000
"8211","400-10857","Nyker","2021",708,1385.5
"8212","400-10872","Vestermarie","2021",244,1119.3
"8213","400-10880","Klemensker","2021",610,1015
"8214","400-11152","Rønne","2021",13796,1695.7
"8215","400-11444","Balka","2021",201,347.2
"8216","400-18347","Muleby","2021",509,1067.1
"8217","400-18348","Nylars","2021",211,814.7
"8218","400-18349","Gudhjem","2021",762,918.1
"8219","400-99997","Uden fast bopæl","2021",59,0
"8220","400-99999","Landdistrikter","2021",9264,16.4
"8221","410-00410","Middelfart Kommune","2021",0,0
"8222","410-10106","Middelfart","2021",15986,1492.1
"8223","410-10107","Vejlby","2021",215,849.8
"8224","410-10386","Brenderup","2021",1399,915
"8225","410-10412","Fjelsted","2021",305,651.7
"8226","410-10414","Harndrup","2021",616,726.4
"8227","410-10519","Gelsted (del af flere kommuner)","2021",1716,1182.6
"8228","410-10670","Båring","2021",930,1010.9
"8229","410-10671","Nørre Aaby","2021",2979,1302
"8230","410-10701","Strib","2021",4817,1534.1
"8231","410-11078","Ejby","2021",2153,1107.5
"8232","410-11272","Kauslunde","2021",514,846.8
"8233","410-12737","Røjle","2021",240,1071.4
"8234","410-13391","Føns","2021",0,0
"8235","410-99997","Uden fast bopæl","2021",39,0
"8236","410-99999","Landdistrikter","2021",7207,26.3
"8237","411-00411","Christiansø","2021",0,0
"8238","411-99999","Landdistrikter","2021",90,254.2
"8239","420-00420","Assens Kommune","2021",0,0
"8240","420-10369","Verninge","2021",779,1194.8
"8241","420-10413","Grønnemose","2021",361,587.9
"8242","420-10432","Turup","2021",343,1289.5
"8243","420-10433","Glamsbjerg","2021",3293,1068.8
"8244","420-10473","Assens","2021",6060,1289.1
"8245","420-10511","Skallebølle (del af flere kommuner)","2021",697,1288.4
"8246","420-10519","Gelsted (del af flere kommuner)","2021",12,1000
"8247","420-10520","Tommerup Stationsby","2021",2491,1648.6
"8248","420-10538","Tommerup","2021",1558,1116.8
"8249","420-10540","Jordløse","2021",331,747.2
"8250","420-10543","Brylle","2021",1285,1227.3
"8251","420-10551","Ebberup","2021",1207,1000
"8252","420-10552","Flemløse","2021",601,742.9
"8253","420-10553","Snave","2021",218,703.2
"8254","420-10554","Haarby","2021",2477,1044.3
"8255","420-10570","Aarup","2021",3233,1411.2
"8256","420-10689","Skalbjerg","2021",608,1158.1
"8257","420-10690","Vissenbjerg","2021",3214,1209.6
"8258","420-10707","Ørsted","2021",230,1074.8
"8259","420-11092","Sandager","2021",0,0
"8260","420-11710","Torø Huse","2021",0,0
"8261","420-11961","Nårup","2021",221,917
"8262","420-99997","Uden fast bopæl","2021",40,0
"8263","420-99999","Landdistrikter","2021",11608,23.9
"8264","430-00430","Faaborg-Midtfyn Kommune","2021",0,0
"8265","430-10327","Espe","2021",509,1244.5
"8266","430-10351","Gislev","2021",1270,1220
"8267","430-10358","Millinge","2021",512,951.7
"8268","430-10359","Diernæs","2021",298,1262.7
"8269","430-10360","Svanninge","2021",225,1171.9
"8270","430-10363","Faaborg","2021",6966,1530.7
"8271","430-10364","Bøjden","2021",281,864.6
"8272","430-10365","Faldsled","2021",513,758.9
"8273","430-10366","Horne","2021",844,1047.1
"8274","430-10367","Håstrup","2021",343,765.6
"8275","430-10370","Vejle","2021",1076,1210.3
"8276","430-10395","Vester Hæsinge","2021",430,1046.2
"8277","430-10396","Korinth","2021",1001,1066
"8278","430-10451","Ringe","2021",6244,1294.1
"8279","430-10452","Vantinge","2021",0,0
"8280","430-10476","Ryslinge","2021",1768,1271
"8281","430-10478","Nørre Broby","2021",1490,1065
"8282","430-10479","Brobyværk","2021",1055,1062.4
"8283","430-10480","Heden","2021",221,792.1
"8284","430-10490","Søllinge","2021",224,802.9
"8285","430-10507","Dyreborg","2021",0,0
"8286","430-10535","Nørre Lyndelse","2021",2156,1491
"8287","430-10536","Årslev","2021",4113,1466.3
"8288","430-10537","Nørre Søby","2021",919,1549.7
"8289","430-10541","Vester Åby","2021",817,1062.4
"8290","430-10558","Kværndrup","2021",1737,1363.4
"8291","430-10562","Ferritslev","2021",1037,1064.7
"8292","430-10563","Rolsted","2021",469,1237.5
"8293","430-10564","Tarup","2021",277,1077.8
"8294","430-11656","Fjellerup","2021",200,1052.6
"8295","430-12121","Pederstrup","2021",0,0
"8296","430-14974","Herringe","2021",201,779.1
"8297","430-14977","Krarup","2021",0,0
"8298","430-17176","Åstrup","2021",213,786
"8299","430-99997","Uden fast bopæl","2021",29,0
"8300","430-99999","Landdistrikter","2021",14245,23.6
"8301","440-00440","Kerteminde Kommune","2021",0,0
"8302","440-10495","Munkebo","2021",5536,1443.9
"8303","440-10572","Rynkeby","2021",595,1400
"8304","440-10573","Rønninge","2021",276,996.4
"8305","440-10672","Dalby","2021",308,974.7
"8306","440-10673","Mesinge","2021",314,1082.8
"8307","440-10674","Kerteminde","2021",6008,1749.1
"8308","440-10675","Revninge","2021",220,763.9
"8309","440-10676","Vejruplund","2021",0,0
"8310","440-10709","Birkende","2021",655,1021.8
"8311","440-10711","Langeskov","2021",4152,1296.7
"8312","440-11850","Kertinge","2021",258,824.3
"8313","440-12863","Marslev","2021",693,1053.2
"8314","440-16146","Skrækkenborg","2021",268,1928.1
"8315","440-99997","Uden fast bopæl","2021",29,0
"8316","440-99999","Landdistrikter","2021",4535,23.6
"8317","450-00450","Nyborg Kommune","2021",0,0
"8318","450-10349","Vindinge","2021",453,1653.3
"8319","450-10350","Måre","2021",562,1175.7
"8320","450-10352","Refsvindinge","2021",561,1301.6
"8321","450-10477","Ørbæk","2021",1660,1195.1
"8322","450-10508","Hjulby","2021",397,1047.5
"8323","450-10509","Nyborg","2021",17415,1549.5
"8324","450-10532","Frørup","2021",392,1293.7
"8325","450-10533","Svindinge","2021",303,1055.7
"8326","450-10534","Tårup","2021",294,945.3
"8327","450-10557","Ellinge","2021",229,916
"8328","450-10574","Skellerup","2021",334,907.6
"8329","450-10576","Ullerslev","2021",2685,1273.1
"8330","450-11271","Aunslev","2021",398,1174
"8331","450-12166","Langå","2021",0,0
"8332","450-17167","Kogsbølle","2021",0,0
"8333","450-99997","Uden fast bopæl","2021",32,0
"8334","450-99999","Landdistrikter","2021",6218,24
"8335","461-00461","Odense Kommune","2021",0,0
"8336","461-10356","Seden","2021",0,0
"8337","461-10357","Seden Strand","2021",317,1509.5
"8338","461-10385","Næsbyhoved-Broby","2021",1518,1728.9
"8339","461-10417","Bullerup","2021",0,0
"8340","461-10431","Lumby","2021",797,1626.5
"8341","461-10463","Allese","2021",267,866.9
"8342","461-10493","Stige","2021",0,0
"8343","461-10510","Ejlstrup","2021",1323,2212.4
"8344","461-10511","Skallebølle (del af flere kommuner)","2021",2,500
"8345","461-10521","Blommenslyst","2021",530,771.5
"8346","461-10522","Brændekilde","2021",332,1302
"8347","461-10525","Holmstrup","2021",226,1496.7
"8348","461-10539","Bellinge","2021",5202,1762.8
"8349","461-10565","Sankt Klemens","2021",3214,2334.1
"8350","461-10571","Fangel","2021",452,1215.1
"8351","461-10677","Odense","2021",180760,2281.9
"8352","461-10678","Åsum","2021",499,922.4
"8353","461-10685","Fraugde","2021",2093,2212.5
"8354","461-10687","Over Holluf","2021",1578,2372.9
"8355","461-10710","Davinde","2021",241,772.4
"8356","461-10821","Højby","2021",0,0
"8357","461-11750","Bredbjerg (del af flere kommuner)","2021",28,359
"8358","461-13456","Birkum","2021",202,771
"8359","461-99997","Uden fast bopæl","2021",406,0
"8360","461-99999","Landdistrikter","2021",5522,25.6
"8361","479-00479","Svendborg Kommune","2021",0,0
"8362","479-10436","Hundstrup","2021",256,1057.9
"8363","479-10437","Stenstrup","2021",1784,1300.3
"8364","479-10447","Kirkeby","2021",588,1719.3
"8365","479-10544","Gudbjerg","2021",477,1155
"8366","479-10545","Gudme","2021",911,1393
"8367","479-10546","Hesselager","2021",867,1361.1
"8368","479-10547","Lundeborg","2021",436,1271.1
"8369","479-10548","Oure","2021",517,779.8
"8370","479-10549","Vejstrup","2021",423,963.6
"8371","479-10561","Rantzausminde","2021",1964,1566.2
"8372","479-10567","Ollerup","2021",1482,1406.1
"8373","479-10568","Vester Skerninge","2021",1108,1204.3
"8374","479-10569","Ulbølle","2021",556,1043.2
"8375","479-10630","Svendborg","2021",27054,1983.1
