"","Area_ID","Area_name.x","year","pop","Area_name.y","pop_density"
"3603",679,"Landdistrikter","2019",11837,"Landdistrikter",24.3
"3604",681,"Espe","2019",522,"Espe",1276.3
"3605",682,"Gislev","2019",1272,"Gislev",1221.9
"3606",683,"Millinge","2019",522,"Millinge",970.3
"3607",684,"Diernæs","2019",294,"Diernæs",1318.4
"3608",685,"Svanninge","2019",222,"Svanninge",1156.3
"3609",686,"Faaborg","2019",7049,"Faaborg",1548.9
"3610",687,"Bøjden","2019",282,"Bøjden",867.7
"3611",688,"Faldsled","2019",518,"Faldsled",766.3
"3612",689,"Horne","2019",894,"Horne",1109.2
"3613",690,"Håstrup","2019",346,"Håstrup",772.3
"3614",691,"Vejle","2019",1105,"Vejle",1243
"3615",692,"Vester","2019",422,"Vester",1026.8
"3616",693,"Korinth","2019",994,"Korinth",1058.6
"3617",694,"Ringe","2019",6110,"Ringe",1296.1
"3618",695,"Vantinge","2019",202,"Vantinge",834.7
"3619",696,"Ryslinge","2019",1759,"Ryslinge",1264.6
"3620",697,"Nørre","2019",1481,"Nørre",1058.6
"3621",698,"Brobyværk","2019",1076,"Brobyværk",1083.6
"3622",699,"Heden","2019",211,"Heden",756.3
"3623",700,"Søllinge","2019",225,"Søllinge",806.5
"3624",702,"Nørre","2019",2011,"Nørre",1401.4
"3625",703,"Årslev","2019",3998,"Årslev",1442.8
"3626",704,"Nørre","2019",883,"Nørre",1489
"3627",705,"Vester","2019",832,"Vester",1081.9
"3628",706,"Kværndrup","2019",1731,"Kværndrup",1358.7
"3629",707,"Ferritslev","2019",1011,"Ferritslev",1038
"3630",708,"Rolsted","2019",471,"Rolsted",1242.7
"3631",709,"Tarup","2019",299,"Tarup",1163.4
"3632",710,"Fjellerup","2019",211,"Fjellerup",1110.5
"3633",712,"Herringe","2019",213,"Herringe",825.6
"3634",713,"Krarup","2019",201,"Krarup",707.7
"3635",714,"Åstrup","2019",212,"Åstrup",782.3
"3636",716,"Landdistrikter","2019",14152,"Landdistrikter",23.5
"3637",718,"Munkebo","2019",5576,"Munkebo",1454.4
"3638",719,"Rynkeby","2019",601,"Rynkeby",1414.1
"3639",720,"Rønninge","2019",278,"Rønninge",1003.6
"3640",721,"Dalby","2019",330,"Dalby",1044.3
"3641",722,"Mesinge","2019",331,"Mesinge",1141.4
"3642",723,"Kerteminde","2019",5898,"Kerteminde",1726.1
"3643",724,"Revninge","2019",237,"Revninge",822.9
"3644",726,"Birkende","2019",564,"Birkende",959.2
"3645",727,"Langeskov","2019",4078,"Langeskov",1349.4
"3646",728,"Kertinge","2019",242,"Kertinge",773.2
"3647",729,"Marslev","2019",680,"Marslev",1033.4
"3648",730,"Skrækkenborg","2019",285,"Skrækkenborg",2050.4
"3649",732,"Landdistrikter","2019",4638,"Landdistrikter",24.1
"3650",734,"Vindinge","2019",466,"Vindinge",1700.7
"3651",735,"Måre","2019",561,"Måre",1173.6
"3652",736,"Refsvindinge","2019",581,"Refsvindinge",1348
"3653",737,"Ørbæk","2019",1652,"Ørbæk",1189.3
"3654",738,"Hjulby","2019",404,"Hjulby",1066
"3655",739,"Nyborg","2019",17175,"Nyborg",1528.2
"3656",740,"Frørup","2019",424,"Frørup",1399.3
"3657",741,"Svindinge","2019",312,"Svindinge",1087.1
"3658",742,"Tårup","2019",300,"Tårup",964.6
"3659",743,"Ellinge","2019",243,"Ellinge",972
"3660",744,"Skellerup","2019",342,"Skellerup",929.3
"3661",745,"Ullerslev","2019",2749,"Ullerslev",1303.5
"3662",746,"Aunslev","2019",405,"Aunslev",1194.7
"3663",750,"Landdistrikter","2019",6386,"Landdistrikter",24.7
"3664",753,"Seden","2019",335,"Seden",1595.2
"3665",754,"Næsbyhoved-Broby","2019",1517,"Næsbyhoved-Broby",1727.8
"3666",756,"Lumby","2019",800,"Lumby",1632.7
"3667",757,"Allese","2019",261,"Allese",847.4
"3668",759,"Ejlstrup","2019",1339,"Ejlstrup",2239.1
"3669",760,"Skallebølle","2019",3,"Skallebølle",750
"3670",761,"Blommenslyst","2019",542,"Blommenslyst",788.9
"3671",762,"Brændekilde","2019",320,"Brændekilde",1254.9
"3672",763,"Holmstrup","2019",227,"Holmstrup",1503.3
"3673",764,"Bellinge","2019",4826,"Bellinge",1767.8
"3674",765,"Sankt","2019",3185,"Sankt",2313
"3675",766,"Fangel","2019",487,"Fangel",1309.1
"3676",767,"Odense","2019",179601,"Odense",2271.3
"3677",768,"Åsum","2019",478,"Åsum",883.5
"3678",769,"Fraugde","2019",1948,"Fraugde",2143
"3679",770,"Over","2019",1551,"Over",2332.3
"3680",771,"Davinde","2019",231,"Davinde",740.4
"3681",773,"Bredbjerg","2019",21,"Bredbjerg",269.2
"3682",774,"Birkum","2019",214,"Birkum",816.8
"3683",776,"Landdistrikter","2019",5766,"Landdistrikter",26.7
"3684",778,"Hundstrup","2019",253,"Hundstrup",1045.5
"3685",779,"Stenstrup","2019",1772,"Stenstrup",1291.5
"3686",780,"Kirkeby","2019",614,"Kirkeby",1795.3
"3687",781,"Gudbjerg","2019",476,"Gudbjerg",1152.5
"3688",782,"Gudme","2019",915,"Gudme",1399.1
"3689",783,"Hesselager","2019",864,"Hesselager",1356.4
"3690",784,"Lundeborg","2019",436,"Lundeborg",1271.1
"3691",785,"Oure","2019",529,"Oure",797.9
"3692",786,"Vejstrup","2019",438,"Vejstrup",997.7
"3693",787,"Rantzausminde","2019",1891,"Rantzausminde",1617.6
"3694",788,"Ollerup","2019",1544,"Ollerup",1464.9
"3695",789,"Vester","2019",1080,"Vester",1173.9
"3696",790,"Ulbølle","2019",550,"Ulbølle",1031.9
"3697",791,"Svendborg","2019",27210,"Svendborg",1995.2
"3698",792,"Thurø","2019",3238,"Thurø",1796.9
"3699",793,"Troense","2019",1192,"Troense",1431
"3700",794,"Vindeby","2019",2343,"Vindeby",1799.5
"3701",795,"Åbyskov","2019",272,"Åbyskov",1446.8
"3702",796,"Skårup","2019",1814,"Skårup",1608.2
"3703",798,"Bjerreby","2019",340,"Bjerreby",1046.2
"3704",799,"Lundby","2019",277,"Lundby",1010.9
"3705",800,"Landet","2019",297,"Landet",1678
"3706",803,"Landdistrikter","2019",10146,"Landdistrikter",26.2
"3707",805,"Veflinge","2019",881,"Veflinge",1163.8
"3708",806,"Lunde","2019",333,"Lunde",730.3
"3709",807,"Søndersø","2019",3284,"Søndersø",1241.1
"3710",808,"Morud","2019",1810,"Morud",1243.1
"3711",809,"Særslev","2019",746,"Særslev",976.4
"3712",810,"Kappendrup","2019",266,"Kappendrup",1422.5
"3713",811,"Skamby","2019",431,"Skamby",801.1
"3714",812,"Bogense","2019",3949,"Bogense",1572.1
"3715",813,"Hårslev","2019",374,"Hårslev",749.5
"3716",815,"Østrup","2019",271,"Østrup",649.9
"3717",816,"Uggerslev","2019",372,"Uggerslev",894.2
"3718",817,"Otterup","2019",5218,"Otterup",1353.2
"3719",818,"Bredbjerg","2019",197,"Bredbjerg",611.8
"3720",821,"Landdistrikter","2019",11507,"Landdistrikter",26.3
"3721",823,"Snøde","2019",302,"Snøde",521.6
"3722",824,"Lohals","2019",438,"Lohals",568.1
"3723",825,"Rudkøbing","2019",4630,"Rudkøbing",1477.3
"3724",826,"Tullebølle","2019",773,"Tullebølle",976
"3725",827,"Bagenkop","2019",446,"Bagenkop",851.1
"3726",828,"Humble","2019",626,"Humble",996.8
"3727",829,"Lindelse","2019",324,"Lindelse",1105.8
"3728",831,"Spodsbjerg","2019",205,"Spodsbjerg",305.1
"3729",833,"Landdistrikter","2019",4804,"Landdistrikter",17
"3730",835,"Marstal","2019",2136,"Marstal",1505.3
"3731",836,"Søby","2019",453,"Søby",721.3
"3732",839,"Ommel","2019",283,"Ommel",1132
"3733",840,"Ærøskøbing","2019",948,"Ærøskøbing",1138.1
"3734",842,"Landdistrikter","2019",2228,"Landdistrikter",25.6
"3735",844,"Nustrup","2019",537,"Nustrup",971.1
"3736",845,"Mølby","2019",263,"Mølby",1043.7
"3737",846,"Hejsager","2019",297,"Hejsager",785.7
"3738",847,"Starup","2019",2488,"Starup",1520.8
"3739",848,"Øsby","2019",474,"Øsby",1167.5
"3740",849,"Fjelstrup","2019",563,"Fjelstrup",1172.9
"3741",850,"Hoptrup","2019",660,"Hoptrup",1003
"3742",851,"Årøsund","2019",305,"Årøsund",929.9
"3743",852,"Over","2019",1121,"Over",1233.2
"3744",853,"Bevtoft","2019",769,"Bevtoft",1139.3
"3745",854,"Kelstrup","2019",204,"Kelstrup",976.1
"3746",855,"Haderslev","2019",22011,"Haderslev",1825
"3747",856,"Vedsted","2019",396,"Vedsted",1311.3
"3748",857,"Sønder","2019",408,"Sønder",902.7
"3749",858,"Gram","2019",2571,"Gram",1194.7
"3750",859,"Arnum","2019",514,"Arnum",729.1
"3751",860,"Fole","2019",244,"Fole",1033.9
"3752",861,"Sommersted","2019",1086,"Sommersted",1056.4
"3753",862,"Jegerup","2019",418,"Jegerup",1097.1
"3754",864,"Vojens","2019",7504,"Vojens",1172.1
"3755",865,"Hammelev","2019",987,"Hammelev",813.7
"3756",866,"Marstrup","2019",799,"Marstrup",1105.1
"3757",867,"Styding","2019",215,"Styding",918.8
"3758",869,"Landdistrikter","2019",10948,"Landdistrikter",14
"3759",871,"Billund","2019",6593,"Billund",803.4
"3760",872,"Vorbasse","2019",1284,"Vorbasse",949.7
"3761",873,"Filskov","2019",660,"Filskov",861.6
"3762",874,"Grindsted","2019",9754,"Grindsted",1149.3
"3763",875,"Stenderup","2019",643,"Stenderup",778.5
"3764",876,"Hejnsvig","2019",1039,"Hejnsvig",1162.2
"3765",877,"Sønder","2019",1709,"Sønder",1210.3
"3766",879,"Landdistrikter","2019",4887,"Landdistrikter",9.4
"3767",881,"Nordborg","2019",5889,"Nordborg",1125.4
"3768",882,"Oksbøl","2019",394,"Oksbøl",760.6
"3769",883,"Stevning","2019",427,"Stevning",1028.9
"3770",884,"Svenstrup","2019",649,"Svenstrup",1117
"3771",885,"Asserballe","2019",286,"Asserballe",846.2
"3772",886,"Fynshav","2019",829,"Fynshav",1235.5
"3773",887,"Lysabild","2019",541,"Lysabild",846.6
"3774",888,"Skovby","2019",320,"Skovby",1259.8
"3775",889,"Broager","2019",3274,"Broager",1704.3
"3776",890,"Tandslet","2019",619,"Tandslet",936.5
"3777",891,"Adsbøl","2019",352,"Adsbøl",1564.4
"3778",892,"Holm","2019",386,"Holm",729.7
"3779",893,"Avnbøl","2019",386,"Avnbøl",1513.7
"3780",894,"Blans","2019",507,"Blans",1261.2
"3781",895,"Augustenborg","2019",3256,"Augustenborg",1668.9
"3782",896,"Guderup","2019",2475,"Guderup",1246.9
"3783",897,"Hundslev","2019",381,"Hundslev",814.1
"3784",899,"Kær","2019",297,"Kær",1207.3
"3785",900,"Dybbøl","2019",2447,"Dybbøl",1583.8
"3786",901,"Vester","2019",1434,"Vester",1538.6
"3787",902,"Ullerup","2019",387,"Ullerup",1032
"3788",903,"Egernsund","2019",1478,"Egernsund",1615.3
"3789",904,"Gråsten","2019",4311,"Gråsten",1259.4
"3790",905,"Nybøl","2019",1074,"Nybøl",1439.7
"3791",906,"Kværs","2019",390,"Kværs",930.8
"3792",907,"Tørsbøl","2019",279,"Tørsbøl",978.9
"3793",908,"Rinkenæs","2019",1251,"Rinkenæs",1105.1
"3794",909,"Skodsbøl","2019",200,"Skodsbøl",1379.3
"3795",910,"Høruphav","2019",2675,"Høruphav",1511.3
"3796",911,"Kirke","2019",239,"Kirke",735.4
"3797",912,"Sønderborg","2019",27801,"Sønderborg",2080.9
"3798",913,"Skelde","2019",280,"Skelde",1040.9
"3799",915,"Landdistrikter","2019",8969,"Landdistrikter",19.8
"3800",917,"Bedsted","2019",477,"Bedsted",944.6
"3801",918,"Toftlund","2019",3258,"Toftlund",1111.6
"3802",919,"Agerskov","2019",1213,"Agerskov",936
"3803",920,"Branderup","2019",285,"Branderup",595
"3804",921,"Arrild","2019",331,"Arrild",521.3
"3805",922,"Abild","2019",561,"Abild",1147.2
"3806",923,"Visby","2019",358,"Visby",704.7
"3807",925,"Løgumkloster","2019",3608,"Løgumkloster",1088.1
"3808",926,"Tønder","2019",7659,"Tønder",1127.3
"3809",927,"Jejsing","2019",434,"Jejsing",875
"3810",928,"Skærbæk","2019",3131,"Skærbæk",1035.7
"3811",929,"Døstrup","2019",331,"Døstrup",686.7
"3812",930,"Havneby","2019",269,"Havneby",149.8
"3813",931,"Bredebro","2019",1430,"Bredebro",741.3
"3814",932,"Øster","2019",512,"Øster",832.5
"3815",933,"Husum-Ballum","2019",310,"Husum-Ballum",546.7
"3816",934,"Højer","2019",1174,"Højer",1176.4
"3817",935,"Møgeltønder","2019",842,"Møgeltønder",786.2
"3818",936,"Frifelt","2019",240,"Frifelt",786.9
"3819",937,"Brøns","2019",421,"Brøns",633.1
"3820",938,"Rejsby","2019",269,"Rejsby",573.6
"3821",941,"Landdistrikter","2019",10455,"Landdistrikter",8.3
"3822",943,"Gredstedbro","2019",1068,"Gredstedbro",1265.4
"3823",944,"Vilslev","2019",470,"Vilslev",776.9
"3824",945,"Jernved","2019",324,"Jernved",724.8
"3825",946,"Bramming","2019",7077,"Bramming",1355.2
"3826",947,"Gørding","2019",1767,"Gørding",1188.3
"3827",948,"Tjæreborg","2019",2749,"Tjæreborg",1647.1
"3828",949,"Grimstrup","2019",597,"Grimstrup",1075.7
"3829",950,"Ribe","2019",8315,"Ribe",1142.6
"3830",951,"Øster","2019",802,"Øster",1152.3
"3831",952,"Store","2019",893,"Store",811.1
"3832",953,"Egebæk","2019",1188,"Egebæk",1012.8
"3833",954,"Vejrup","2019",756,"Vejrup",1173.9
"3834",955,"Esbjerg","2019",72168,"Esbjerg",1662.4
"3835",956,"Andrup","2019",1308,"Andrup",1506.9
"3836",957,"Guldager","2019",1026,"Guldager",1502.2
"3837",958,"Roager","2019",327,"Roager",667.3
"3838",959,"Vester","2019",328,"Vester",513.3
"3839",960,"Ravnsbjerg","2019",365,"Ravnsbjerg",1705.6
"3840",961,"Bryndum","2019",511,"Bryndum",1780.5
"3841",962,"Vester","2019",426,"Vester",1424.7
"3842",963,"Tarp","2019",1724,"Tarp",1440.3
"3843",964,"Skads","2019",442,"Skads",1529.4
"3844",966,"Lustrup","2019",247,"Lustrup",1143.5
"3845",967,"Hunderup","2019",224,"Hunderup",772.4
"3846",968,"Kærbøl","2019",344,"Kærbøl",783.6
"3847",971,"Landdistrikter","2019",10045,"Landdistrikter",13.9
"3848",973,"Sønderho","2019",285,"Sønderho",758
"3849",974,"Nordby","2019",2724,"Nordby",1849.3
"3850",976,"Landdistrikter","2019",392,"Landdistrikter",7
"3851",978,"Janderup","2019",809,"Janderup",1352.8
"3852",979,"Varde","2019",13989,"Varde",1476.1
"3853",980,"Horne","2019",475,"Horne",1246.7
"3854",981,"Sig","2019",796,"Sig",1374.8
"3855",982,"Oksbøl","2019",2867,"Oksbøl",1250.3
"3856",983,"Billum","2019",549,"Billum",910.4
"3857",984,"Øster","2019",349,"Øster",1115
"3858",985,"Nørre","2019",1326,"Nørre",1068.5
"3859",987,"Ølgod","2019",3860,"Ølgod",1315.2
"3860",988,"Agerbæk","2019",1306,"Agerbæk",1186.2
"3861",989,"Alslev","2019",1272,"Alslev",1596
"3862",990,"Årre","2019",654,"Årre",1157.5
"3863",991,"Fåborg","2019",309,"Fåborg",971.7
"3864",992,"Lunde","2019",448,"Lunde",916.2
"3865",993,"Nymindegab","2019",224,"Nymindegab",489.1
"3866",994,"Nordenskov","2019",691,"Nordenskov",1105.6
"3867",995,"Næsbjerg","2019",771,"Næsbjerg",1175.3
"3868",996,"Tistrup","2019",1418,"Tistrup",1118.3
"3869",997,"Skovlund","2019",546,"Skovlund",872.2
"3870",998,"Ansager","2019",1300,"Ansager",1105.4
"3871",999,"Tofterup","2019",624,"Tofterup",985.8
"3872",1000,"Tinghøj","2019",205,"Tinghøj",854.2
"3873",1001,"Kvong","2019",224,"Kvong",858.2
"3874",1002,"Outrup","2019",1042,"Outrup",1190.9
"3875",1003,"Oksby","2019",368,"Oksby",55.3
"3876",1005,"Landdistrikter","2019",13654,"Landdistrikter",11.3
"3877",1007,"Rødding","2019",2693,"Rødding",1182.2
"3878",1008,"Brørup","2019",4535,"Brørup",1149.6
"3879",1009,"Lintrup","2019",220,"Lintrup",735.8
"3880",1010,"Lindknud","2019",428,"Lindknud",968.3
"3881",1011,"Holsted","2019",3122,"Holsted",1081.8
"3882",1012,"Glejbjerg","2019",692,"Glejbjerg",1082.9
"3883",1013,"Sønder","2019",441,"Sønder",779.2
"3884",1014,"Hovborg","2019",390,"Hovborg",691.5
"3885",1015,"Foldingbro","2019",217,"Foldingbro",740.6
"3886",1017,"Askov","2019",1894,"Askov",1607.8
"3887",1018,"Vejen","2019",9736,"Vejen",1141.4
"3888",1019,"Store","2019",813,"Store",1224.4
"3889",1020,"Skodborg","2019",1330,"Skodborg",1064
"3890",1021,"Gesten","2019",954,"Gesten",1108
"3891",1022,"Bække","2019",1082,"Bække",1429.3
"3892",1023,"Jels","2019",2013,"Jels",1056.7
"3893",1024,"Øster","2019",408,"Øster",764
"3894",1026,"Landdistrikter","2019",11860,"Landdistrikter",15.1
"3895",1028,"Varnæs","2019",458,"Varnæs",1040.9
"3896",1029,"Hostrupskov","2019",483,"Hostrupskov",962.2
"3897",1030,"Hellevad","2019",541,"Hellevad",891.3
"3898",1031,"Ravsted","2019",437,"Ravsted",821.4
"3899",1032,"Genner","2019",757,"Genner",1055.8
"3900",1033,"Rødekro","2019",6072,"Rødekro",1197.2
"3901",1034,"Løjt","2019",2277,"Løjt",1557.5
"3902",1035,"Hjordkær","2019",1619,"Hjordkær",961.4
"3903",1036,"Aabenraa","2019",16352,"Aabenraa",1688
"3904",1037,"Bylderup-Bov","2019",1323,"Bylderup-Bov",885
"3905",1038,"Tinglev","2019",2789,"Tinglev",909.1
"3906",1039,"Kollund","2019",985,"Kollund",967.6
"3907",1040,"Kruså","2019",1547,"Kruså",1029.3
"3908",1041,"Padborg","2019",4361,"Padborg",701.1
"3909",1042,"Hovslund","2019",293,"Hovslund",844.4
"3910",1043,"Rens","2019",284,"Rens",538.9
"3911",1044,"Uge","2019",239,"Uge",802
"3912",1045,"Kliplev","2019",1226,"Kliplev",1118.6
"3913",1046,"Felsted","2019",1075,"Felsted",1270.7
"3914",1047,"Holbøl","2019",424,"Holbøl",883.3
"3915",1048,"Bolderslev","2019",1174,"Bolderslev",846.4
"3916",1049,"Bovrup","2019",496,"Bovrup",1288.3
"3917",1050,"Stubbæk","2019",1223,"Stubbæk",1423.7
"3918",1052,"Kollund","2019",280,"Kollund",830.9
"3919",1053,"Søgård","2019",325,"Søgård",1457.4
"3920",1054,"Fårhus","2019",231,"Fårhus",861.9
"3921",1056,"Landdistrikter","2019",11671,"Landdistrikter",13
"3922",1058,"Fredericia","2019",41108,"Fredericia",1518.5
"3923",1059,"Pjedsted","2019",581,"Pjedsted",1390
"3924",1060,"Taulov","2019",3355,"Taulov",632.4
"3925",1061,"Bredstrup","2019",469,"Bredstrup",1400
"3926",1062,"Skærbæk","2019",2036,"Skærbæk",1031.4
"3927",1064,"Herslev","2019",342,"Herslev",1033.2
"3928",1066,"Bøgeskov","2019",310,"Bøgeskov",1235.1
"3929",1067,"Egeskov","2019",647,"Egeskov",1753.4
"3930",1069,"Trelde-Østerby","2019",641,"Trelde-Østerby",963.9
"3931",1071,"Landdistrikter","2019",1772,"Landdistrikter",18.3
"3932",1073,"Grumstrup","2019",245,"Grumstrup",1093.8
"3933",1074,"Hovedgård","2019",2233,"Hovedgård",1352.5
"3934",1075,"Haldrup","2019",337,"Haldrup",1080.1
"3935",1076,"Søvind","2019",1040,"Søvind",1188.6
"3936",1077,"Sønder","2019",449,"Sønder",1257.7
"3937",1078,"Tvingstrup","2019",587,"Tvingstrup",1449.4
"3938",1079,"Sejet","2019",352,"Sejet",1201.4
"3939",1080,"Træden","2019",201,"Træden",1405.6
"3940",1081,"Grædstrup","2019",236,"Grædstrup",963.3
"3941",1083,"Yding","2019",215,"Yding",711.9
"3942",1084,"Voervadsbro","2019",209,"Voervadsbro",904.8
"3943",1085,"Nim","2019",729,"Nim",1041.4
"3944",1086,"Egebjerg","2019",2660,"Egebjerg",1868
"3945",1087,"Hatting","2019",1747,"Hatting",1304.7
"3946",1088,"Horsens","2019",59181,"Horsens",2092.2
"3947",1089,"Brædstrup","2019",3634,"Brædstrup",1279.1
"3948",1090,"Gedved","2019",2313,"Gedved",1189.2
"3949",1091,"Lund","2019",2338,"Lund",977.8
"3950",1092,"Østbirk","2019",2225,"Østbirk",1191.8
"3951",1094,"Landdistrikter","2019",9283,"Landdistrikter",19.6
"3952",1096,"Kolding","2019",60854,"Kolding",1605.6
"3953",1097,"Stepping","2019",370,"Stepping",840.9
"3954",1098,"Vester","2019",1850,"Vester",1650.3
"3955",1099,"Viuf","2019",557,"Viuf",1530.2
"3956",1100,"Hejls","2019",437,"Hejls",1150
"3957",1101,"Christiansfeld","2019",2996,"Christiansfeld",1271.1
"3958",1102,"Taps","2019",340,"Taps",1376.5
"3959",1103,"Sønder","2019",1998,"Sønder",1492.2
"3960",1104,"Sønder","2019",566,"Sønder",1174.3
"3961",1105,"Almind","2019",1704,"Almind",1656
"3962",1106,"Sjølund","2019",553,"Sjølund",1005.5
"3963",1107,"Ødis","2019",454,"Ødis",1210.7
"3964",1109,"Jordrup","2019",540,"Jordrup",1343.3
"3965",1110,"Lunderskov","2019",3069,"Lunderskov",1033.7
"3966",1111,"Vamdrup","2019",4924,"Vamdrup",1110
"3967",1112,"Hjarup","2019",427,"Hjarup",966.1
"3968",1113,"Skanderup","2019",435,"Skanderup",921.6
"3969",1114,"Ødis-Bramdrup","2019",223,"Ødis-Bramdrup",650.1
"3970",1116,"Landdistrikter","2019",10470,"Landdistrikter",19.1
"3971",1118,"Grejs","2019",1114,"Grejs",1417.3
"3972",1119,"Bredal","2019",649,"Bredal",1343.7
"3973",1120,"Ny","2019",694,"Ny",2053.3
"3974",1121,"Skærup","2019",525,"Skærup",1403.7
"3975",1122,"Brejning","2019",3036,"Brejning",1566.6
"3976",1123,"Børkop","2019",5706,"Børkop",1577.1
"3977",1124,"Vejle","2019",57051,"Vejle",1736.3
"3978",1125,"Gårslev","2019",1109,"Gårslev",1546.7
"3979",1126,"Ågård","2019",1327,"Ågård",1299.7
"3980",1127,"Vandel","2019",774,"Vandel",1339.1
"3981",1129,"Andkær","2019",359,"Andkær",920.5
"3982",1130,"Farre","2019",368,"Farre",902
"3983",1131,"Nørup","2019",208,"Nørup",1181.8
"3984",1132,"Give","2019",4600,"Give",1072
"3985",1133,"Thyregod","2019",1394,"Thyregod",941.3
"3986",1134,"Grønbjerg","2019",205,"Grønbjerg",563.2
"3987",1135,"Jerlev","2019",679,"Jerlev",1271.5
"3988",1136,"Nørre","2019",303,"Nørre",1118.1
"3989",1137,"Egtved","2019",2373,"Egtved",1344.5
"3990",1138,"Givskud","2019",593,"Givskud",1186
"3991",1139,"Kollemorten","2019",363,"Kollemorten",1090.1
"3992",1140,"Vonge","2019",610,"Vonge",1025.2
"3993",1141,"Ødsted","2019",1462,"Ødsted",1357.5
"3994",1142,"Ny","2019",438,"Ny",1295.9
"3995",1143,"Skibet","2019",2217,"Skibet",1562.4
"3996",1144,"Gadbjerg","2019",787,"Gadbjerg",1237.4
"3997",1145,"Jelling","2019",3479,"Jelling",1261.4
"3998",1147,"Randbøldal","2019",325,"Randbøldal",878.4
"3999",1148,"Bredsten","2019",1665,"Bredsten",1265.2
"4000",1149,"Smidstrup","2019",785,"Smidstrup",1326
"4001",1150,"Høl","2019",390,"Høl",706.5
"4002",1153,"Landdistrikter","2019",19027,"Landdistrikter",19.1
"4003",1155,"Fasterholt","2019",361,"Fasterholt",760
"4004",1156,"Aulum","2019",3268,"Aulum",1233.2
"4005",1157,"Ilskov","2019",741,"Ilskov",1185.6
"4006",1158,"Simmelkær","2019",290,"Simmelkær",1017.5
"4007",1159,"Skibbild","2019",696,"Skibbild",1111.8
"4008",1160,"Herning","2019",50039,"Herning",1542.6
"4009",1161,"Vind","2019",224,"Vind",756.8
"4010",1162,"Gullestrup","2019",1911,"Gullestrup",2199.1
"4011",1163,"Timring","2019",695,"Timring",1043.5
"4012",1164,"Studsgård","2019",459,"Studsgård",1338.2
"4013",1165,"Sunds","2019",4101,"Sunds",1185.6
"4014",1166,"Feldborg","2019",560,"Feldborg",884.7
"4015",1167,"Haderup","2019",639,"Haderup",971.1
"4016",1168,"Hodsager","2019",422,"Hodsager",979.1
"4017",1169,"Sørvad","2019",1083,"Sørvad",1034.4
"4018",1170,"Kibæk","2019",2707,"Kibæk",1201.5
"4019",1171,"Arnborg","2019",661,"Arnborg",1007.6
"4020",1172,"Høgild","2019",306,"Høgild",1238.9
"4021",1173,"Ørnhøj","2019",716,"Ørnhøj",1084.8
"4022",1174,"Sønder","2019",1470,"Sønder",925.1
"4023",1175,"Vildbjerg","2019",4051,"Vildbjerg",1055.5
"4024",1176,"Skarrild","2019",292,"Skarrild",831.9
"4025",1177,"Stakroge","2019",245,"Stakroge",646.4
"4026",1180,"Sinding","2019",264,"Sinding",1060.2
"4027",1181,"Kølkær","2019",572,"Kølkær",943.9
"4028",1184,"Landdistrikter","2019",11978,"Landdistrikter",9.5
"4029",1186,"Borbjerg","2019",431,"Borbjerg",1330.2
"4030",1187,"Nørre","2019",756,"Nørre",1527.3
"4031",1188,"Tvis","2019",1259,"Tvis",1195.6
"4032",1189,"Ulfborg","2019",2002,"Ulfborg",1052
"4033",1190,"Vemb","2019",1265,"Vemb",1138.6
"4034",1191,"Holstebro","2019",36442,"Holstebro",1568.7
"4035",1193,"Mogenstrup","2019",217,"Mogenstrup",743.2
"4036",1194,"Sevel","2019",483,"Sevel",776.5
"4037",1195,"Sønder","2019",214,"Sønder",656.4
"4038",1196,"Staby","2019",202,"Staby",569
"4039",1197,"Thorsminde","2019",341,"Thorsminde",671.3
"4040",1198,"Bur","2019",218,"Bur",739
"4041",1199,"Idom","2019",392,"Idom",920.2
"4042",1200,"Skave","2019",526,"Skave",1156
"4043",1201,"Herrup","2019",262,"Herrup",813.7
"4044",1202,"Handbjerg","2019",232,"Handbjerg",559
"4045",1203,"Hvam","2019",231,"Hvam",1818.9
"4046",1204,"Krunderup","2019",403,"Krunderup",1025.4
"4047",1205,"Vinderup","2019",3174,"Vinderup",1366.9
"4048",1206,"Ejsing","2019",314,"Ejsing",811.4
"4049",1207,"Ryde","2019",214,"Ryde",1132.3
"4050",1209,"Landdistrikter","2019",8842,"Landdistrikter",11.7
"4051",1211,"Nørre","2019",966,"Nørre",886.2
"4052",1212,"Lemvig","2019",6959,"Lemvig",1422.8
"4053",1213,"Harboøre","2019",1454,"Harboøre",1297.1
"4054",1214,"Klinkby","2019",483,"Klinkby",876.6
"4055",1216,"Thyborøn","2019",2007,"Thyborøn",1108.8
"4056",1217,"Lomborg","2019",344,"Lomborg",849.4
"4057",1218,"Bøvlingbjerg","2019",526,"Bøvlingbjerg",894.6
"4058",1219,"Bækmarksbro","2019",517,"Bækmarksbro",968.2
"4059",1221,"Ramme","2019",406,"Ramme",922.7
"4060",1223,"Landdistrikter","2019",6315,"Landdistrikter",12.7
"4061",1225,"Struer","2019",10301,"Struer",1430.9
"4062",1226,"Hjerm","2019",1092,"Hjerm",1323.6
"4063",1228,"Hvidbjerg","2019",1144,"Hvidbjerg",1131.6
"4064",1229,"Uglev","2019",206,"Uglev",804.7
"4065",1231,"Humlum","2019",845,"Humlum",1278.4
"4066",1232,"Resenstad","2019",289,"Resenstad",1416.7
"4067",1233,"Bremdal","2019",1724,"Bremdal",1532.4
"4068",1234,"Asp","2019",354,"Asp",944
